Scenario,RL_vs_LQR_IAE_pct,RL_vs_PP_IAE_pct,RL_vs_LQR_ISE_pct,RL_vs_PP_ISE_pct,RL_vs_LQR_SSE_pct,RL_vs_PP_SSE_pct,RL_vs_LQR_ControlEnergy_pct,RL_vs_PP_ControlEnergy_pct,RL_vs_LQR_RiseTime_pct,RL_vs_PP_RiseTime_pct,RL_vs_LQR_SettlingTime_pct,RL_vs_PP_SettlingTime_pct,RL_vs_LQR_Overshoot_pct,RL_vs_PP_Overshoot_pct
ramp,-248.686798911502,66.5573296555609,-1659.18230076261,83.999023804443,-255.202908912194,66.7061025958343,-53.4015065489903,-59.555895400873,NaN,NaN,NaN,NaN,NaN,NaN
sine,-4.47967282819079,-1.22422243023015,-0.209539060613589,-0.0935524004353171,-353.223801104465,56.5003632134029,-0.0380002316453363,-4.31703244488067,NaN,NaN,NaN,NaN,NaN,NaN
step_load_disturbance,-4.50715836367636,-3.20794203128,-0.136123816669735,-0.118704022339623,-4414.84685552131,-323.21368586661,-1.93813635763921,-4.035898802774,0,0,0,2.34175054378527,NaN,NaN
step_nominal,-5.02935209288866,-4.73732201831543,-0.15971717286831,-0.152441965638456,-2.47869368319463e+15,-395978542398.759,-1.82507690458491,-3.81616105686045,0,0,NaN,NaN,NaN,NaN
