controller,family,n_seeds,IAE,ControlEnergy,SSE,SaturationFraction
SAC,RL,10,15.7019 +/- 0.0170,202.4493 +/- 0.2235,6.2263 +/- 0.0992,0.6131 +/- 0.0016
LQR,Classical,0,15.7137,202.0997,6.7328,0.6147
MPC,Classical,0,15.7381,201.7797,6.8053,0.6132
PID,Classical,0,19.8084,147.2820,16.9282,0.2767
TD3,RL,10,20.4985 +/- 0.7287,154.1465 +/- 12.9617,20.9578 +/- 3.8801,0.1088 +/- 0.0661
LQI,Classical,0,21.9115,141.6799,23.2201,0.3493
