controller,family,hard_IAE,hard_ControlEnergy,hard_SSE,hard_SaturationFraction
LQR,Classical,22.7195,284.3119,18.2369,0.9740
SAC,RL,22.7310 +/- 0.0319,283.4902 +/- 0.5316,16.9766 +/- 0.0645,0.9670 +/- 0.0043
MPC,Classical,22.7398,283.9703,18.2789,0.9715
LQI,Classical,25.5724,238.0779,26.0779,0.7560
PID,Classical,25.5877,207.2783,28.3537,0.4640
TD3,RL,27.0923 +/- 0.9596,146.4005 +/- 16.8618,33.4426 +/- 3.6213,0.0968 +/- 0.0763
